PERIODO,IPC
1978-06-01,0.038
1978-07-01,0.039
1978-08-01,0.039
1978-09-01,0.04
1978-10-01,0.04
1978-11-01,0.04
1978-12-01,0.041
1979-01-01,0.042
1979-02-01,0.043
1979-03-01,0.043
1979-04-01,0.044
1979-05-01,0.044
1979-06-01,0.045
1979-07-01,0.045
1979-08-01,0.046
1979-09-01,0.047
1979-10-01,0.047
1979-11-01,0.048
1979-12-01,0.049
1980-01-01,0.051
1980-02-01,0.053
1980-03-01,0.054
1980-04-01,0.055
1980-05-01,0.055
1980-06-01,0.057
1980-07-01,0.058
1980-08-01,0.059
1980-09-01,0.06
1980-10-01,0.061
1980-11-01,0.062
1980-12-01,0.064
1981-01-01,0.066
1981-02-01,0.067
1981-03-01,0.069
1981-04-01,0.07
1981-05-01,0.071
1981-06-01,0.072
1981-07-01,0.074
1981-08-01,0.075
1981-09-01,0.076
1981-10-01,0.078
1981-11-01,0.08
1981-12-01,0.082
1982-01-01,0.086
1982-02-01,0.089
1982-03-01,0.092
1982-04-01,0.098
1982-05-01,0.103
1982-06-01,0.108
1982-07-01,0.114
1982-08-01,0.126
1982-09-01,0.133
1982-10-01,0.14
1982-11-01,0.147
1982-12-01,0.163
1983-01-01,0.18
1983-02-01,0.19
1983-03-01,0.199
1983-04-01,0.212
1983-05-01,0.221
1983-06-01,0.229
1983-07-01,0.241
1983-08-01,0.25
1983-09-01,0.258
1983-10-01,0.266
1983-11-01,0.282
1983-12-01,0.294
1984-01-01,0.313
1984-02-01,0.329
1984-03-01,0.343
1984-04-01,0.358
1984-05-01,0.37
1984-06-01,0.383
1984-07-01,0.396
1984-08-01,0.407
1984-09-01,0.419
1984-10-01,0.434
1984-11-01,0.449
1984-12-01,0.468
1985-01-01,0.503
1985-02-01,0.524
1985-03-01,0.544
1985-04-01,0.561
1985-05-01,0.574
1985-06-01,0.588
1985-07-01,0.609
1985-08-01,0.635
1985-09-01,0.661
1985-10-01,0.686
1985-11-01,0.717
1985-12-01,0.766
1986-01-01,0.834
1986-02-01,0.871
1986-03-01,0.912
1986-04-01,0.959
1986-05-01,1.013
1986-06-01,1.078
1986-07-01,1.131
1986-08-01,1.222
1986-09-01,1.295
1986-10-01,1.369
1986-11-01,1.461
1986-12-01,1.577
1987-01-01,1.704
1987-02-01,1.827
1987-03-01,1.948
1987-04-01,2.119
1987-05-01,2.278
1987-06-01,2.443
1987-07-01,2.641
1987-08-01,2.857
1987-09-01,3.045
1987-10-01,3.299
1987-11-01,3.561
1987-12-01,4.086
1988-01-01,4.718
1988-02-01,5.112
1988-03-01,5.374
1988-04-01,5.539
1988-05-01,5.646
1988-06-01,5.761
1988-07-01,5.857
1988-08-01,5.911
1988-09-01,5.945
1988-10-01,5.99
1988-11-01,6.071
1988-12-01,6.197
1989-01-01,6.349
1989-02-01,6.435
1989-03-01,6.505
1989-04-01,6.602
1989-05-01,6.693
1989-06-01,6.774
1989-07-01,6.842
1989-08-01,6.907
1989-09-01,6.973
1989-10-01,7.077
1989-11-01,7.176
1989-12-01,7.418
1990-01-01,7.776
1990-02-01,7.952
1990-03-01,8.092
1990-04-01,8.215
1990-05-01,8.359
1990-06-01,8.543
1990-07-01,8.699
1990-08-01,8.847
1990-09-01,8.973
1990-10-01,9.102
1990-11-01,9.344
1990-12-01,9.638
1991-01-01,9.884
1991-02-01,10.056
1991-03-01,10.2
1991-04-01,10.307
1991-05-01,10.407
1991-06-01,10.517
1991-07-01,10.61
1991-08-01,10.683
1991-09-01,10.79
1991-10-01,10.915
1991-11-01,11.186
1991-12-01,11.45
1992-01-01,11.658
1992-02-01,11.796
1992-03-01,11.916
1992-04-01,12.022
1992-05-01,12.101
1992-06-01,12.183
1992-07-01,12.26
1992-08-01,12.336
1992-09-01,12.443
1992-10-01,12.532
1992-11-01,12.637
1992-12-01,12.817
1993-01-01,12.977
1993-02-01,13.083
1993-03-01,13.16
1993-04-01,13.235
1993-05-01,13.311
1993-06-01,13.386
1993-07-01,13.45
1993-08-01,13.522
1993-09-01,13.622
1993-10-01,13.678
1993-11-01,13.738
1993-12-01,13.843
1994-01-01,13.95
1994-02-01,14.022
1994-03-01,14.094
1994-04-01,14.163
1994-05-01,14.232
1994-06-01,14.303
1994-07-01,14.366
1994-08-01,14.433
1994-09-01,14.536
1994-10-01,14.612
1994-11-01,14.69
1994-12-01,14.819
1995-01-01,15.377
1995-02-01,16.029
1995-03-01,16.974
1995-04-01,18.326
1995-05-01,19.092
1995-06-01,19.698
1995-07-01,20.1
1995-08-01,20.433
1995-09-01,20.856
1995-10-01,21.285
1995-11-01,21.81
1995-12-01,22.52
1996-01-01,23.33
1996-02-01,23.874
1996-03-01,24.4
1996-04-01,25.093
1996-05-01,25.551
1996-06-01,25.967
1996-07-01,26.336
1996-08-01,26.686
1996-09-01,27.113
1996-10-01,27.451
1996-11-01,27.867
1996-12-01,28.759
1997-01-01,29.499
1997-02-01,29.995
1997-03-01,30.368
1997-04-01,30.696
1997-05-01,30.976
1997-06-01,31.251
1997-07-01,31.523
1997-08-01,31.804
1997-09-01,32.2
1997-10-01,32.457
1997-11-01,32.82
1997-12-01,33.28
1998-01-01,34.004
1998-02-01,34.599
1998-03-01,35.005
1998-04-01,35.332
1998-05-01,35.613
1998-06-01,36.034
1998-07-01,36.382
1998-08-01,36.732
1998-09-01,37.327
1998-10-01,37.862
1998-11-01,38.533
1998-12-01,39.473
1999-01-01,40.47
1999-02-01,41.014
1999-03-01,41.395
1999-04-01,41.775
1999-05-01,42.026
1999-06-01,42.302
1999-07-01,42.582
1999-08-01,42.821
1999-09-01,43.235
1999-10-01,43.509
1999-11-01,43.896
1999-12-01,44.336
2000-01-01,44.931
2000-02-01,45.329
2000-03-01,45.581
2000-04-01,45.84
2000-05-01,46.011
2000-06-01,46.284
2000-07-01,46.464
2000-08-01,46.72
2000-09-01,47.061
2000-10-01,47.385
2000-11-01,47.79
2000-12-01,48.308
2001-01-01,48.575
2001-02-01,48.543
2001-03-01,48.851
2001-04-01,49.097
2001-05-01,49.21
2001-06-01,49.326
2001-07-01,49.198
2001-08-01,49.49
2001-09-01,49.95
2001-10-01,50.176
2001-11-01,50.365
2001-12-01,50.435
2002-01-01,50.9
2002-02-01,50.868
2002-03-01,51.128
2002-04-01,51.407
2002-05-01,51.511
2002-06-01,51.763
2002-07-01,51.911
2002-08-01,52.109
2002-09-01,52.422
2002-10-01,52.653
2002-11-01,53.079
2002-12-01,53.31
2003-01-01,53.525
2003-02-01,53.674
2003-03-01,54.013
2003-04-01,54.105
2003-05-01,53.931
2003-06-01,53.975
2003-07-01,54.053
2003-08-01,54.215
2003-09-01,54.538
2003-10-01,54.738
2003-11-01,55.193
2003-12-01,55.43
2004-01-01,55.774
2004-02-01,56.108
2004-03-01,56.298
2004-04-01,56.383
2004-05-01,56.242
2004-06-01,56.332
2004-07-01,56.479
2004-08-01,56.828
2004-09-01,57.298
2004-10-01,57.695
2004-11-01,58.187
2004-12-01,58.307
2005-01-01,58.309
2005-02-01,58.503
2005-03-01,58.767
2005-04-01,58.976
2005-05-01,58.828
2005-06-01,58.772
2005-07-01,59.002
2005-08-01,59.072
2005-09-01,59.309
2005-10-01,59.455
2005-11-01,59.882
2005-12-01,60.25
2006-01-01,60.604
2006-02-01,60.696
2006-03-01,60.773
2006-04-01,60.862
2006-05-01,60.591
2006-06-01,60.643
2006-07-01,60.809
2006-08-01,61.12
2006-09-01,61.737
2006-10-01,62.007
2006-11-01,62.332
2006-12-01,62.692
2007-01-01,63.016
2007-02-01,63.192
2007-03-01,63.329
2007-04-01,63.291
2007-05-01,62.983
2007-06-01,63.058
2007-07-01,63.326
2007-08-01,63.584
2007-09-01,64.078
2007-10-01,64.327
2007-11-01,64.781
2007-12-01,65.049
2008-01-01,65.351
2008-02-01,65.545
2008-03-01,66.02
2008-04-01,66.17
2008-05-01,66.099
2008-06-01,66.372
2008-07-01,66.742
2008-08-01,67.127
2008-09-01,67.585
2008-10-01,68.045
2008-11-01,68.819
2008-12-01,69.296
2009-01-01,69.456
2009-02-01,69.609
2009-03-01,70.01
2009-04-01,70.255
2009-05-01,70.05
2009-06-01,70.179
2009-07-01,70.371
2009-08-01,70.539
2009-09-01,70.893
2009-10-01,71.107
2009-11-01,71.476
2009-12-01,71.772
2010-01-01,72.552
2010-02-01,72.972
2010-03-01,73.49
2010-04-01,73.256
2010-05-01,72.794
2010-06-01,72.771
2010-07-01,72.929
2010-08-01,73.132
2010-09-01,73.515
2010-10-01,73.969
2010-11-01,74.562
2010-12-01,74.931
2011-01-01,75.296
2011-02-01,75.578
2011-03-01,75.723
2011-04-01,75.717
2011-05-01,75.159
2011-06-01,75.156
2011-07-01,75.516
2011-08-01,75.636
2011-09-01,75.821
2011-10-01,76.333
2011-11-01,77.158
2011-12-01,77.792
2012-01-01,78.343
2012-02-01,78.502
2012-03-01,78.547
2012-04-01,78.301
2012-05-01,78.054
2012-06-01,78.414
2012-07-01,78.854
2012-08-01,79.091
2012-09-01,79.439
2012-10-01,79.841
2012-11-01,80.383
2012-12-01,80.568
2013-01-01,80.893
2013-02-01,81.291
2013-03-01,81.887
2013-04-01,81.942
2013-05-01,81.669
2013-06-01,81.619
2013-07-01,81.592
2013-08-01,81.824
2013-09-01,82.132
2013-10-01,82.523
2013-11-01,83.292
2013-12-01,83.77
2014-01-01,84.519
2014-02-01,84.733
2014-03-01,84.965
2014-04-01,84.807
2014-05-01,84.536
2014-06-01,84.682
2014-07-01,84.915
2014-08-01,85.22
2014-09-01,85.596
2014-10-01,86.07
2014-11-01,86.764
2014-12-01,87.189
2015-01-01,87.11
2015-02-01,87.275
2015-03-01,87.631
2015-04-01,87.404
2015-05-01,86.967
2015-06-01,87.113
2015-07-01,87.241
2015-08-01,87.425
2015-09-01,87.752
2015-10-01,88.204
2015-11-01,88.685
2015-12-01,89.047
2016-01-01,89.386
2016-02-01,89.778
2016-03-01,89.91
2016-04-01,89.625
2016-05-01,89.226
2016-06-01,89.324
2016-07-01,89.557
2016-08-01,89.809
2016-09-01,90.358
2016-10-01,90.906
2016-11-01,91.617
2016-12-01,92.039
2017-01-01,93.604
2017-02-01,94.145
2017-03-01,94.722
2017-04-01,94.839
2017-05-01,94.725
2017-06-01,94.964
2017-07-01,95.323
2017-08-01,95.794
2017-09-01,96.094
2017-10-01,96.698
2017-11-01,97.695
2017-12-01,98.273
2018-01-01,98.795
2018-02-01,99.171
2018-03-01,99.492
2018-04-01,99.155
2018-05-01,98.994
2018-06-01,99.376
2018-07-01,99.909
2018-08-01,100.492
2018-09-01,100.917
2018-10-01,101.44
2018-11-01,102.303
2018-12-01,103.02
2019-01-01,103.108
2019-02-01,103.079
2019-03-01,103.476
2019-04-01,103.531
2019-05-01,103.233
2019-06-01,103.299
2019-07-01,103.687
2019-08-01,103.67
2019-09-01,103.942
2019-10-01,104.503
2019-11-01,105.346
2019-12-01,105.934
2020-01-01,106.447
2020-02-01,106.889
2020-03-01,106.838
2020-04-01,105.755
2020-05-01,106.162
2020-06-01,106.743
2020-07-01,107.444
2020-08-01,107.867
2020-09-01,108.114
2020-10-01,108.774
2020-11-01,108.856
2020-12-01,109.271
2021-01-01,110.21
2021-02-01,110.907
2021-03-01,111.824
2021-04-01,112.19
2021-05-01,112.419
2021-06-01,113.018
2021-07-01,113.682
2021-08-01,113.899
2021-09-01,114.601
2021-10-01,115.561
2021-11-01,116.884
2021-12-01,117.308
2022-01-01,118.002
2022-02-01,118.981
2022-03-01,120.159
2022-04-01,120.809
2022-05-01,121.022
2022-06-01,122.044
2022-07-01,122.948
2022-08-01,123.803
2022-09-01,124.571
2022-10-01,125.276
2022-11-01,125.997
2022-12-01,126.478
2023-01-01,127.336
2023-02-01,128.046
2023-03-01,128.389
2023-04-01,128.363
2023-05-01,128.084
2023-06-01,128.214
2023-07-01,128.832
2023-08-01,129.545
2023-09-01,130.12
2023-10-01,130.609
2023-11-01,131.445
2023-12-01,132.373
2024-01-01,133.555
2024-02-01,133.681
2024-03-01,134.065
2024-04-01,134.336
2024-05-01,134.087
2024-06-01,134.594
2024-07-01,136.003
2024-08-01,136.013
2024-09-01,136.08
2024-10-01,136.828
2024-11-01,137.424
2024-12-01,137.949
2025-01-01,138.343
2025-02-01,138.726
2025-03-01,139.161
2025-04-01,139.62
2025-05-01,140.012
2025-06-01,140.405
