fecha,total
12/01/2002,919.401
01/01/2003,1051.2547
02/01/2003,979.7597
03/01/2003,1139.1124
04/01/2003,1202.5097
05/01/2003,1350.9669
06/01/2003,1351.1707
07/01/2003,1361.362
08/01/2003,1401.2462
09/01/2003,1365.5085
10/01/2003,1391.0112
11/01/2003,1203.7084
12/01/2003,1341.0761
01/01/2004,1081.8635
02/01/2004,1171.7737
03/01/2004,1480.224
04/01/2004,1513.5151
05/01/2004,1770.3978
06/01/2004,1684.7248
07/01/2004,1654.376
08/01/2004,1786.8078
09/01/2004,1586.8407
10/01/2004,1529.9477
11/01/2004,1506.1644
12/01/2004,1565.1123
01/01/2005,1367.5563
02/01/2005,1428.377
03/01/2005,1691.5896
04/01/2005,1753.3032
05/01/2005,2057.2773
06/01/2005,1923.2802
07/01/2005,1840.3006
08/01/2005,2059.2229
09/01/2005,1885.9905
10/01/2005,1862.2776
11/01/2005,1886.9538
12/01/2005,1932.142
01/01/2006,1758.3057
02/01/2006,1823.1898
03/01/2006,2152.8362
04/01/2006,2072.7017
05/01/2006,2534.599
06/01/2006,2340.2623
07/01/2006,2191.6469
08/01/2006,2334.2835
09/01/2006,2140.9586
10/01/2006,2316.5244
11/01/2006,1962.802
12/01/2006,1938.7249
01/01/2007,1872.9292
02/01/2007,1856.7782
03/01/2007,2186.5239
04/01/2007,2166.564
05/01/2007,2411.7694
06/01/2007,2300.5755
07/01/2007,2369.4892
08/01/2007,2412.1251
09/01/2007,2186.1334
10/01/2007,2367.6428
11/01/2007,1958.5217
12/01/2007,1969.7657
01/01/2008,1781.6996
02/01/2008,1859.7116
03/01/2008,2116.3465
04/01/2008,2184.6854
05/01/2008,2371.6245
06/01/2008,2264.5868
07/01/2008,2183.1569
08/01/2008,2097.565
09/01/2008,2113.8022
10/01/2008,2637.7129
11/01/2008,1752.1841
12/01/2008,1781.9097
01/01/2009,1572.9751
02/01/2009,1810.7913
03/01/2009,2115.1062
04/01/2009,1794.7984
05/01/2009,1905.4983
06/01/2009,1934.0212
07/01/2009,1850.2274
08/01/2009,1799.4038
09/01/2009,1747.2127
10/01/2009,1695.9575
11/01/2009,1510.8202
12/01/2009,1569.5206
01/01/2010,1323.8241
02/01/2010,1553.4585
03/01/2010,1954.8462
04/01/2010,1794.7704
05/01/2010,2146.2064
06/01/2010,1894.8869
07/01/2010,1874.4402
08/01/2010,1957.7357
09/01/2010,1718.9603
10/01/2010,1731.0322
11/01/2010,1631.8941
12/01/2010,1721.827
01/01/2011,1403.1694
02/01/2011,1651.0566
03/01/2011,2055.9125
04/01/2011,1880.8948
05/01/2011,2168.5078
06/01/2011,2022.3112
07/01/2011,1906.7078
08/01/2011,2143.8956
09/01/2011,2085.9703
10/01/2011,1912.6401
11/01/2011,1785.8739
12/01/2011,1786.0316
01/01/2012,1506.3264
02/01/2012,1788.2346
03/01/2012,2091.6655
04/01/2012,2031.5033
05/01/2012,2342.5053
06/01/2012,2096.1395
07/01/2012,1862.7014
08/01/2012,1889.6558
09/01/2012,1661.5842
10/01/2012,1771.3108
11/01/2012,1692.2529
12/01/2012,1704.4423
01/01/2013,1530.9493
02/01/2013,1653.7933
03/01/2013,1855.5856
04/01/2013,1990.6289
05/01/2013,2105.1707
06/01/2013,2001.2296
07/01/2013,1890.2772
08/01/2013,1953.6304
09/01/2013,1828.3274
10/01/2013,1911.9983
11/01/2013,1731.6637
12/01/2013,1849.4966
01/01/2014,1642.2232
02/01/2014,1719.2445
03/01/2014,2098.2592
04/01/2014,1976.3673
05/01/2014,2146.9543
06/01/2014,2043.4553
07/01/2014,1998.1848
08/01/2014,2004.331
09/01/2014,1965.0674
10/01/2014,2042.1377
11/01/2014,1776.0464
12/01/2014,2235.0127
01/01/2015,1626.8265
02/01/2015,1842.5174
03/01/2015,2254.2732
04/01/2015,2006.1882
05/01/2015,2191.0587
06/01/2015,2156.0087
07/01/2015,2234.8851
08/01/2015,2253.1487
09/01/2015,2055.1324
10/01/2015,2068.8161
11/01/2015,1895.1813
12/01/2015,2200.7363
01/01/2016,1932.4979
02/01/2016,2082.2151
03/01/2016,2191.1363
04/01/2016,2171.3015
05/01/2016,2478.2101
06/01/2016,2312.3136
07/01/2016,2248.6248
08/01/2016,2269.2888
09/01/2016,2374.0707
10/01/2016,2220.1971
11/01/2016,2370.9655
12/01/2016,2342.4602
01/01/2017,2147.8962
02/01/2017,2141.9286
03/01/2017,2618.4356
04/01/2017,2404.4485
05/01/2017,2694.8252
06/01/2017,2552.3467
07/01/2017,2599.9785
08/01/2017,2617.6073
09/01/2017,2489.214
10/01/2017,2842.5028
11/01/2017,2420.8104
12/01/2017,2760.5513
01/01/2018,2267.623
02/01/2018,2244.4429
03/01/2018,2674.8575
04/01/2018,2760.9455
05/01/2018,3155.952
06/01/2018,3140.6653
07/01/2018,2858.0037
08/01/2018,2883.364
09/01/2018,2718.0975
10/01/2018,3017.3339
11/01/2018,2964.7711
12/01/2018,2991.1708
01/01/2019,2484.7923
02/01/2019,2467.0416
03/01/2019,2992.9243
04/01/2019,2970.2291
05/01/2019,3317.6509
06/01/2019,3218.3491
07/01/2019,3293.6964
08/01/2019,3393.7313
09/01/2019,3101.2411
10/01/2019,3155.0148
11/01/2019,2924.9149
12/01/2019,3119.1723
01/01/2020,2620.8224
02/01/2020,2731.9385
03/01/2020,4044.8095
04/01/2020,2909.5076
05/01/2020,3445.4017
06/01/2020,3536.9615
07/01/2020,3531.8212
08/01/2020,3574.2006
09/01/2020,3569.9955
10/01/2020,3601.7004
11/01/2020,3387.336
12/01/2020,3650.0589
01/01/2021,3287.3901
02/01/2021,3170.7425
03/01/2021,4157.3441
04/01/2021,4048.3026
05/01/2021,4525.8605
06/01/2021,4457.5306
07/01/2021,4545.0595
08/01/2021,4748.7471
09/01/2021,4408.9427
10/01/2021,4822.0725
11/01/2021,4661.5952
12/01/2021,4752.2797
01/01/2022,3918.1783
02/01/2022,3911.3357
03/01/2022,4692.5131
04/01/2022,4707.8655
05/01/2022,5142.0283
06/01/2022,5143.9831
07/01/2022,5301.4363
08/01/2022,5123.8385
09/01/2022,5036.8688
10/01/2022,5361.4032
11/01/2022,4817.5963
12/01/2022,5353.0367
01/01/2023,4426.9092
02/01/2023,4360.3777
03/01/2023,5186.7874
04/01/2023,5002.6207
05/01/2023,5696.8819
06/01/2023,5575.195
07/01/2023,5662.754
08/01/2023,5558.7934
09/01/2023,5606.3857
10/01/2023,5811.5347
