fecha,total
12/01/2002,919.401
01/01/2003,1051.2547
02/01/2003,979.7597
03/01/2003,1139.1124
04/01/2003,1202.5097
05/01/2003,1350.9669
06/01/2003,1351.1707
07/01/2003,1361.362
08/01/2003,1401.2462
09/01/2003,1365.5085
10/01/2003,1391.0112
11/01/2003,1203.7084
12/01/2003,1341.0761
01/01/2004,1081.8635
02/01/2004,1171.7737
03/01/2004,1480.224
04/01/2004,1513.5151
05/01/2004,1770.3978
06/01/2004,1684.7248
07/01/2004,1654.376
08/01/2004,1786.8078
09/01/2004,1586.8407
10/01/2004,1529.9477
11/01/2004,1506.1644
12/01/2004,1565.1123
01/01/2005,1367.5563
02/01/2005,1428.377
03/01/2005,1691.5896
04/01/2005,1753.3032
05/01/2005,2057.2773
06/01/2005,1923.2802
07/01/2005,1840.3006
08/01/2005,2059.2229
09/01/2005,1885.9905
10/01/2005,1862.2776
11/01/2005,1886.9538
12/01/2005,1932.142
01/01/2006,1758.3057
02/01/2006,1823.1898
03/01/2006,2152.8362
04/01/2006,2072.7017
05/01/2006,2534.599
06/01/2006,2340.2623
07/01/2006,2191.6469
08/01/2006,2334.2835
09/01/2006,2140.9586
10/01/2006,2316.5244
11/01/2006,1962.802
12/01/2006,1938.7249
01/01/2007,1872.9292
02/01/2007,1856.7782
03/01/2007,2186.5239
04/01/2007,2166.564
05/01/2007,2480.6564
06/01/2007,2300.5755
07/01/2007,2469.4671
08/01/2007,2514.9439
09/01/2007,2284.105
10/01/2007,2465.5833
11/01/2007,2047.0797
12/01/2007,2050.7298
01/01/2008,1781.6996
02/01/2008,1942.0303
03/01/2008,2206.3771
04/01/2008,2278.089
05/01/2008,2477.9622
06/01/2008,2366.006
07/01/2008,2278.9294
08/01/2008,2198.5254
09/01/2008,2208.0883
10/01/2008,2759.2451
11/01/2008,1834.3372
12/01/2008,1853.9266
01/01/2009,1642.9594
02/01/2009,1890.6882
03/01/2009,2194.4479
04/01/2009,1867.0471
05/01/2009,1986.2721
06/01/2009,2007.8197
07/01/2009,1919.4754
08/01/2009,1864.1988
09/01/2009,1808.0308
10/01/2009,1756.2439
11/01/2009,1563.7409
12/01/2009,1622.8016
01/01/2010,1374.0619
02/01/2010,1610.3716
03/01/2010,2018.3173
04/01/2010,1853.3743
05/01/2010,2215.0434
06/01/2010,1954.6276
07/01/2010,1937.0854
08/01/2010,2022.7421
09/01/2010,1774.9577
10/01/2010,1784.3884
11/01/2010,1678.5798
12/01/2010,1767.7899
01/01/2011,1443.6509
02/01/2011,1701.9788
03/01/2011,2117.8914
04/01/2011,1939.8625
05/01/2011,2236.9868
06/01/2011,2089.4759
07/01/2011,1972.6129
08/01/2011,2216.8552
09/01/2011,2157.5537
10/01/2011,1976.2471
11/01/2011,1850.3941
12/01/2011,1843.8366
01/01/2012,1555.5014
02/01/2012,1852.2529
03/01/2012,2164.5087
04/01/2012,2104.2749
05/01/2012,2429.1369
06/01/2012,2167.6113
07/01/2012,1926.9582
08/01/2012,1967.1665
09/01/2012,1734.3221
10/01/2012,1848.5677
11/01/2012,1762.57
12/01/2012,1773.4016
01/01/2013,1588.9104
02/01/2013,1721.9287
03/01/2013,1935.7183
04/01/2013,2050.798
05/01/2013,2176.62
06/01/2013,2067.0878
07/01/2013,1945.4921
08/01/2013,2024.0101
09/01/2013,1890.4586
10/01/2013,1973.1587
11/01/2013,1796.2248
12/01/2013,1919.63
01/01/2014,1706.7546
02/01/2014,1788.209
03/01/2014,2182.6248
04/01/2014,2056.9042
05/01/2014,2234.0545
06/01/2014,2095.8672
07/01/2014,2051.0516
08/01/2014,2057.7782
09/01/2014,2015.0182
10/01/2014,2097.4737
11/01/2014,1824.4766
12/01/2014,2291.6336
01/01/2015,1671.4057
02/01/2015,1893.1655
03/01/2015,2305.4392
04/01/2015,2047.7711
05/01/2015,2247.4372
06/01/2015,2198.2765
07/01/2015,2288.9386
08/01/2015,2308.932
09/01/2015,2097.7903
10/01/2015,2131.7302
11/01/2015,1944.0834
12/01/2015,2241.5383
01/01/2016,1976.3992
02/01/2016,2123.221
03/01/2016,2235.7849
04/01/2016,2213.3934
05/01/2016,2532.8538
06/01/2016,2366.6498
07/01/2016,2306.0699
08/01/2016,2318.9361
09/01/2016,2441.427
10/01/2016,2273.9136
11/01/2016,2444.7874
12/01/2016,2397.7077
01/01/2017,2196.0865
02/01/2017,2191.0386
03/01/2017,2678.2118
04/01/2017,2449.3006
05/01/2017,2754.1658
06/01/2017,2609.611
07/01/2017,2663.0471
08/01/2017,2678.7156
09/01/2017,2550.7464
10/01/2017,2873.1654
11/01/2017,2473.8381
12/01/2017,2824.9873
01/01/2018,2308.8292
02/01/2018,2292.3587
03/01/2018,2730.9501
04/01/2018,2816.4145
05/01/2018,3232.3766
06/01/2018,3224.4911
07/01/2018,2930.1358
08/01/2018,2961.1494
09/01/2018,2796.1366
10/01/2018,3115.6072
11/01/2018,3005.4157
12/01/2018,3021.2516
01/01/2019,2527.5581
02/01/2019,2506.4369
03/01/2019,3038.1022
04/01/2019,3014.8781
05/01/2019,3387.2534
06/01/2019,3293.2442
07/01/2019,3371.3039
08/01/2019,3487.494
09/01/2019,3181.9307
10/01/2019,3238.0284
11/01/2019,3006.514
12/01/2019,3197.7419
01/01/2020,2676.6263
02/01/2020,2803.4988
03/01/2020,4147.1146
04/01/2020,2982.6531
05/01/2020,3541.8263
06/01/2020,3630.6225
07/01/2020,3629.1537
08/01/2020,3654.1707
09/01/2020,3673.8419
10/01/2020,3715.2525
11/01/2020,3491.9473
12/01/2020,3757.2255
01/01/2021,3392.8085
02/01/2021,3264.1015
03/01/2021,4275.0937
04/01/2021,4167.7596
05/01/2021,4677.3251
06/01/2021,4605.3268
07/01/2021,4616.2582
08/01/2021,4776.7196
09/01/2021,4436.0128
10/01/2021,4854.0866
11/01/2021,4689.3135
12/01/2021,4767.7923
01/01/2022,3935.0868
02/01/2022,3928.4852
03/01/2022,4712.0937
04/01/2022,4749.1098
05/01/2022,5173.7153
06/01/2022,5150.2223
07/01/2022,5342.837
08/01/2022,5160.1441
09/01/2022,5078.5862
10/01/2022,5404.6702
11/01/2022,4853.746
12/01/2022,5379.1316
01/01/2023,4434.7719
02/01/2023,4346.1517
03/01/2023,5189.392
04/01/2023,5006.8015
05/01/2023,5675.8614
06/01/2023,5584.4913
07/01/2023,5668.486
08/01/2023,5568.2516
09/01/2023,5616.5469
10/01/2023,5817.8255
11/01/2023,4913.0678
12/01/2023,5497.0246
01/01/2024,4573.2226
02/01/2024,4494.8384
03/01/2024,5014.5816
04/01/2024,5418.8526
05/01/2024,5618.1155
06/01/2024,6206.8793
07/01/2024,5592.7573
08/01/2024,6082.1121
09/01/2024,5358.4246
10/01/2024,5722.7442
11/01/2024,5435.1559
12/01/2024,5227.7842
