Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ San José de Gracia,0,0,0,0,0,0,0,0.000549,0.082565,0.125897,0.190872,0.157366,0.163778,0.21354,0.238064,0.227498,0.254421,0.309691,0.361536,0.368275,0.354156,0.475569,0.51674,0.48033,0.438491,0.488294,0.570874,0.570446,0.577973,0.549751,0.653404,0.774099,0.756588,0.844671,0.968449,1.051664,0.831679,1.009177,1.025713,0.868693,0.615095,0.740751
  ⚬ Tepezalá,0.055244,0.046745,0.027952,0.019382,0.013238,0.018686,0.006924,0.011308,0.007109,0.027507,0.041212,0.036251,0.028378,0.037288,0.053574,0.059529,0.060654,0.050372,0.06735,0.071955,0.053089,0.070359,0.071434,0.06294,0.076316,0.083671,0.101747,0.120196,0.130177,0.224275,0.290909,0.343969,0.33318,0.323185,0.455295,0.50886,0.459707,0.65308,0.222019,0.197711,0.204534,0.249268
  ⚬ No identificado,0.039485,0,0,0,0.000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040082,0.056441,0.024581,0,0,0,0,0,0,0,0,0.006236,0,0,0,0,0.000111,0.00786,0.006028
 ● Baja California,137.063515,163.149659,163.407934,155.96067,145.344807,155.956442,159.450483,159.098361,152.986293,173.90162,182.647311,168.068749,169.1695,182.409318,177.072285,169.547242,173.05633,198.033349,209.038096,203.90349,192.445273,234.313258,232.813764,231.714043,210.514421,244.292954,257.051421,236.868769,264.116297,334.7347,332.686756,303.356315,301.155095,360.350242,372.211069,364.477148,320.752379,361.564551,376.207822,370.127591,342.363052,372.288778
  ⚬ Ensenada,15.856783,23.41257,20.537984,20.041997,19.161043,21.553732,25.073628,24.018545,22.945276,27.262535,32.491785,25.420713,25.472019,30.845514,36.657791,31.563707,29.641599,37.470529,45.392012,43.158139,34.933962,49.598618,59.470559,49.796969,36.099005,46.862395,56.382761,48.081689,45.708834,57.040398,66.755907,59.742517,55.592155,65.491275,81.312754,71.084368,49.589641,54.793681,60.848256,54.452721,52.496361,57.280744
  ⚬ Mexicali,28.630286,33.236744,32.349704,30.220088,27.71442,30.047526,30.530979,30.300934,29.962073,35.915246,34.94098,31.384638,34.76208,36.396332,34.349031,31.686445,31.248023,36.44392,38.405979,39.005404,37.679258,45.86443,43.556833,43.307067,47.092359,55.64935,52.625713,50.937547,64.136985,82.688857,82.916498,61.895798,62.555258,74.36282,74.591952,79.493869,64.342185,76.926228,76.963939,77.907471,71.730654,73.877933
  ⚬ Playas de Rosarito,5.77798,6.606459,6.426952,6.650698,6.706312,6.635796,6.929625,6.839433,7.133739,7.772131,8.261922,7.745582,8.255455,8.554916,8.269018,7.927281,8.132814,9.730182,9.720596,9.14267,8.756896,10.649753,9.828453,10.991595,9.747042,10.053167,10.055028,9.343648,10.516273,12.445222,11.961511,12.582082,13.434525,14.844029,15.306954,15.515518,14.710985,15.590172,16.484641,16.96112,15.918156,17.899088
  ⚬ Tecate,3.817071,4.426294,4.337452,4.326576,4.322021,4.524108,4.560631,4.640948,4.67236,5.424684,5.465673,5.203365,5.319479,5.506989,5.004656,4.970758,5.536872,6.419605,6.557741,7.028167,6.726537,8.179968,7.790827,8.211283,7.674461,8.819297,9.168872,8.672179,9.333562,11.785901,9.027082,9.948822,9.834845,11.018184,10.925689,10.988158,9.893118,10.96392,11.668935,11.709918,10.945527,12.029242
  ⚬ Tijuana,82.930739,95.414732,99.753229,94.716266,87.437499,93.19101,92.336074,93.275991,88.262338,97.507914,101.486951,98.314449,95.360467,100.290266,92.791788,92.406783,98.471227,107.969112,108.928138,105.56911,104.34862,120.020489,112.167092,119.406671,109.901084,122.908173,128.816449,119.82958,134.417991,170.773301,162.023114,159.006804,159.737605,194.632979,190.068295,187.395235,175.595806,188.656854,192.879028,196.308243,184.386505,201.132522
  ⚬ No identificado,0.050656,0.052859,0.002614,0.005045,0.003512,0.004271,0.019546,0.022511,0.010507,0.019111,0,0,0,0.815301,0,0.992268,0.025795,0,0.03363,0,0,0,0,0.000458,0.000471,0.000571,0.002599,0.004127,0.002652,0.001021,0.002643,0.180291,0.000706,0.000956,0.005426,0,6.620643,14.633695,17.363022,12.788117,6.885849,10.069249
 ● Baja California Sur,9.765121,11.124198,10.626177,14.243118,10.068973,11.426628,12.197513,12.891134,11.551702,12.924318,13.393749,13.326442,12.905994,14.283452,14.868026,13.328571,14.992354,16.251022,17.451646,17.816381,17.443067,20.053411,19.816018,21.165185,19.249927,23.014139,22.966336,23.106133,22.296421,24.939712,34.848827,29.468485,29.323112,34.500075,34.862434,35.111487,34.440054,43.017977,68.895905,67.617763,54.502638,49.724208
  ⚬ Comondú,0.76107,1.065919,1.114505,1.442801,0.914406,1.170867,1.16368,1.106924,1.028486,1.232506,1.345636,1.199623,0.844095,1.31037,1.37233,1.014904,0.968792,1.072544,1.488013,1.154546,1.081239,1.348356,1.428133,1.411856,1.147068,1.454286,1.430139,1.426972,1.190611,1.563115,1.918384,1.891415,1.726245,2.185912,2.181961,2.215972,1.73628,2.20155,2.085162,1.903367,1.58764,1.865078
  ⚬ La Paz,3.853551,4.456044,4.063312,5.431396,3.972812,4.53544,4.976723,4.82911,4.379061,4.985661,5.135505,5.200937,4.972991,4.93256,5.722979,4.092385,5.38873,6.00234,5.893286,6.409265,6.118227,6.917158,6.932481,7.689127,6.786644,8.023419,8.565151,8.627785,9.063946,8.795711,12.02352,10.997698,10.20975,12.718354,13.772237,13.734005,12.169177,18.11147,44.163065,42.555284,30.82364,23.955074
  ⚬ Loreto,0.379176,0.393473,0.340846,0.400829,0.30932,0.347064,0.338941,0.369949,0.368518,0.372175,0.406071,0.426175,0.425421,0.458297,0.508886,0.44539,0.504271,0.563631,0.65723,0.588482,0.599272,0.661596,0.653477,0.703209,0.666206,0.718203,0.694462,0.726087,0.847145,0.829376,2.324935,1.047125,1.058534,1.10201,1.181367,1.177074,1.38184,1.251537,1.32282,1.362065,1.462646,1.598748
  ⚬ Los Cabos,4.123633,4.513044,4.504745,6.131585,4.349229,4.732713,5.089887,5.775589,5.150724,5.631495,5.789817,5.840615,6.068453,6.735935,6.37041,6.843507,7.18594,7.660717,8.580205,8.828427,8.868922,10.135942,9.941465,10.496838,9.918503,11.814371,11.355304,11.505066,10.306477,12.825235,17.340105,14.502234,15.283994,17.373261,16.397228,16.746309,18.034528,20.19554,20.000924,20.470735,19.237994,20.806914
  ⚬ Mulegé,0.609278,0.660387,0.592379,0.824263,0.512416,0.629456,0.605558,0.773451,0.613931,0.694384,0.716721,0.659092,0.595034,0.84629,0.89342,0.932385,0.944622,0.95179,0.832912,0.835662,0.775407,0.99036,0.860462,0.864156,0.731506,1.00386,0.921279,0.820223,0.888242,0.926274,1.241883,1.030013,1.044589,1.120538,1.209178,1.238127,1.118228,1.257881,1.323934,1.326312,1.340152,1.41982
  ⚬ No identificado,0.038415,0.035331,0.010391,0.012244,0.01079,0.011088,0.022724,0.036111,0.010982,0.008097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463,0,0,0,0,0,0.050566,0.078576
 ● Campeche,11.611991,14.561329,13.788767,14.938332,12.298241,15.144169,14.690712,13.634041,12.882829,14.90607,14.903988,13.854517,14.27437,16.725577,17.188945,16.954706,17.510587,19.030985,19.462936,19.163849,16.948892,20.604286,20.875961,20.873499,18.912504,23.789707,24.256439,21.803847,23.913963,25.401402,35.347471,30.554975,29.303137,37.388688,40.335626,40.452971,33.840277,41.368133,42.315086,41.113619,37.39639,45.951113
  ⚬ Calakmul,0.566832,0.703855,0.685336,0.657592,0.589473,0.830534,0.832996,0.770537,0.770402,0.915657,0.955335,0.837429,0.813246,0.88084,0.895262,0.891591,1.022659,1.090592,1.064685,1.031102,1.093979,1.295332,1.291904,1.247668,1.03581,1.316441,1.299347,1.18025,1.082948,1.353152,1.330254,1.477877,1.422497,1.812131,2.107937,2.001797,1.988122,2.436904,2.740673,2.748226,2.495642,3.136337
  ⚬ Calkiní,0.27505,1.211798,0.957184,0.474464,0.263173,0.435153,0.567472,0.393842,0.248243,0.443413,0.558082,0.385764,0.254102,0.557444,0.63293,0.461401,0.385693,0.575969,0.618884,0.432775,0.285087,0.491218,0.53351,0.373428,0.352858,0.601713,0.653559,0.437178,0.360799,0.525687,1.236798,0.593436,0.429034,0.915134,1.015146,0.849837,0.736733,1.255104,1.316457,1.099847,0.790309,1.325709
  ⚬ Campeche,2.996883,4.156989,3.735548,3.940804,3.026548,3.537246,3.600919,3.472707,3.534552,3.830309,3.555864,3.614468,3.713296,4.089095,4.322197,4.209974,4.235345,4.732243,4.426449,4.657174,4.125164,5.14043,4.916257,5.014265,4.510405,5.528617,5.906487,5.820227,6.343407,6.184263,8.702195,7.782749,7.120631,8.779713,10.096785,10.310074,7.652405,8.988024,9.591355,9.393061,7.886409,9.673024
  ⚬ Candelaria,0.658076,0.578812,0.511698,0.358425,0.472683,0.702242,0.518125,0.582234,0.450444,0.642584,0.610065,0.608545,0.69798,0.73612,0.704128,0.822471,1.016668,1.078445,1.038701,1.100211,1.018979,1.283874,1.348801,1.3394,1.318664,1.490099,1.433518,1.25885,1.417758,1.644655,2.557446,1.779509,1.840682,2.418351,2.410852,2.729775,4.612957,6.579291,7.000817,6.485921,6.225843,7.653212
  ⚬ Carmen,2.791215,3.827927,3.998302,5.048956,4.395549,5.529812,5.026463,3.640061,2.828414,3.065136,2.971234,2.825192,2.910193,3.384096,3.426543,3.551631,3.475613,3.795753,4.105773,4.01263,3.720193,4.361072,4.544636,4.684921,4.393328,5.726608,5.468869,4.62261,6.360336,6.37424,10.117188,8.306785,8.357536,9.940598,10.630419,10.617918,6.372364,6.006455,5.055591,5.273545,4.899108,5.705065
  ⚬ Champotón,1.454225,1.749162,1.505696,1.795513,1.391211,1.613195,1.602699,1.569935,1.545499,1.97786,1.877825,1.723845,1.843209,2.213374,2.078363,2.116734,2.259798,2.405375,2.327522,2.369787,2.198524,2.544242,2.56891,2.708517,2.571416,3.347157,3.4386,3.220796,3.007174,3.275326,3.950329,3.897153,3.580667,4.621086,4.853425,4.807085,4.366786,5.770644,5.503069,5.332675,5.101935,6.384527
  ⚬ Escárcega,2.702067,1.843803,1.84098,2.293729,1.937168,2.108804,1.96442,2.848517,3.25655,3.613262,3.772688,3.449586,3.753263,4.359089,4.364019,4.363988,4.67326,4.703522,4.895513,4.895976,4.076218,4.72489,4.623192,4.707516,4.205274,4.922202,4.858077,4.48011,4.741059,5.297428,6.303524,5.810826,5.877296,7.623494,7.596208,7.902874,7.045479,8.751982,9.25017,9.208764,8.441969,9.989154
  ⚬ Hecelchakán,0.0502,0.156143,0.224287,0.112159,0.080185,0.187826,0.28081,0.153113,0.102871,0.219281,0.309706,0.181598,0.129695,0.255433,0.390179,0.266297,0.20339,0.349588,0.519944,0.326466,0.205249,0.33438,0.516511,0.319014,0.206616,0.443486,0.579644,0.329054,0.243788,0.335721,0.541332,0.450525,0.289,0.674392,0.848159,0.647863,0.52122,0.975446,1.0956,0.822812,0.867371,1.314764
  ⚬ Hopelchén,0.067708,0.140309,0.201577,0.174872,0.091321,0.141265,0.231217,0.147846,0.111707,0.145343,0.244377,0.187468,0.114239,0.207696,0.30602,0.216257,0.188239,0.214736,0.342539,0.270067,0.174849,0.319387,0.392824,0.367647,0.235389,0.317958,0.484164,0.364352,0.277475,0.314617,0.494291,0.351385,0.301671,0.475547,0.643944,0.473185,0.445622,0.47763,0.652362,0.616528,0.5476,0.620631
  ⚬ Palizada,0.028781,0.157717,0.10156,0.036259,0.032883,0.038058,0.039365,0.039139,0.022946,0.030433,0.039745,0.023583,0.036984,0.031443,0.048269,0.03638,0.036449,0.057503,0.09606,0.049276,0.036052,0.099688,0.113252,0.094001,0.053256,0.076817,0.10199,0.074257,0.069644,0.06705,0.084673,0.081174,0.070069,0.10158,0.101504,0.094747,0.082805,0.109475,0.093411,0.118041,0.127234,0.131119
  ⚬ Tenabo,0.007502,0.021878,0.022418,0.020522,0.013821,0.014158,0.018584,0.009462,0.008952,0.022793,0.009065,0.017039,0.008163,0.010947,0.021035,0.017982,0.013473,0.027259,0.026867,0.018385,0.014598,0.009773,0.026165,0.009934,0.012016,0.018609,0.032184,0.016163,0.009575,0.029262,0.029442,0.023556,0.014054,0.026662,0.031072,0.017817,0.015784,0.017178,0.015581,0.014199,0.01297,0.017501
  ⚬ No identificado,0.013452,0.012936,0.004179,0.025039,0.004227,0.005876,0.007643,0.006648,0.002249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007187,0.017471,0,0,0,0,0,0,0,0,0,0.000176,0,0,0,0,0,0,0.000068
 ● Coahuila,75.680203,87.762498,84.815607,78.934053,79.451368,92.114484,120.720179,99.969285,92.009657,112.705725,100.783957,95.415275,93.432608,106.691582,108.036147,111.940488,109.980802,126.067851,131.003963,153.354124,135.79185,152.312793,148.756191,152.108742,139.659681,165.770636,171.049524,163.786035,160.594368,183.238986,182.513096,184.859066,183.563789,228.903309,244.235232,247.522275,220.066629,263.175775,274.394011,291.888261,252.43071,266.980733
  ⚬ Abasolo,0,0.188919,0.357354,0.301846,0.384848,0.375824,0.516349,0.469132,0.354476,0.374274,0.423717,0.434789,0.380597,0.403352,0.38714,0.3427,0.0731,0.001818,0.01174,0.004954,0.00387,0,0,0.001325,0.004212,0.008423,0.007154,0.02952,0.094466,0.029548,0.079357,0.155081,0.090475,0.080868,0.295037,0.292676,0.29561,0.369274,0.047033,0.026715,0.022793,0.038454
  ⚬ Acuña,7.486689,7.614173,7.336413,7.436681,7.243652,8.020534,9.976707,8.036711,7.750094,9.670972,7.409198,7.861678,7.722084,8.35139,8.367706,8.704528,9.262021,10.147501,10.378295,12.264607,11.815246,12.769716,12.648367,12.470569,12.816104,14.407635,14.816927,14.418742,15.330404,18.62929,17.088031,16.954925,18.559518,22.617368,22.742352,23.707616,22.42219,24.4014,24.949154,25.587547,22.933917,22.867284
  ⚬ Allende,2.119334,2.179796,2.555329,2.318307,2.199589,2.538152,3.829156,2.904853,2.984658,3.306105,3.405685,2.899987,3.220888,3.580184,3.793745,3.935024,4.237183,4.785923,4.959103,6.124046,5.180184,5.650929,5.402551,5.519099,5.382404,6.041043,6.347162,5.649545,5.990821,7.72625,5.689263,6.358651,6.021661,6.941516,7.259425,7.286141,6.36075,7.441321,8.320213,8.559075,7.699527,8.00723
  ⚬ Arteaga,0.014313,0.019876,0.050694,0.038895,0.052695,0.064981,0.077565,0.082793,0.065169,0.082534,0.058928,0.063176,0.084457,0.078755,0.090561,0.090048,0.103735,0.105999,0.017689,0.011698,0.011514,0.018761,0.010085,0.013442,0.017761,0.026316,0.024985,0.03603,0.036695,0.024018,0.039324,0.035982,0.026143,0.055192,0.121086,0.057004,0.036921,0.084605,0.033495,0.025585,0.023399,0.022567
  ⚬ Candela,0.017695,0.02478,0.029855,0.030858,0.025742,0.035355,0.042455,0.026185,0.025575,0.03581,0.036366,0.033863,0.029839,0.03093,0.033609,0.027935,0.026671,0.038269,0.053377,0.043387,0.03776,0.036891,0.044507,0.036423,0.030392,0.045576,0.085898,0.059725,0.066229,0.06859,0.047052,0.054221,0.061174,0.059626,0.064153,0.072258,0.069257,0.083118,0.071044,0.064808,0.058931,0.061975
  ⚬ Castaños,0.539201,0.593231,0.620783,0.607012,0.659228,0.804404,1.034164,0.910277,0.827818,1.047197,0.988818,1.097321,1.056119,1.173781,1.182719,1.25605,1.424852,1.62334,1.83018,1.995715,1.986662,1.985521,1.828858,1.937514,1.912952,2.007346,2.001953,1.909607,2.070957,2.529609,2.318545,2.668734,2.762449,3.387556,3.492531,3.342805,3.004654,3.394241,3.600066,3.521634,3.014379,3.266756
  ⚬ Cuatro Ciénegas,0.238247,0.319972,0.257851,0.233577,0.231627,0.292773,0.424002,0.32622,0.302675,0.381903,0.30324,0.332464,0.344053,0.368045,0.420171,0.418543,0.383464,0.539478,0.578861,0.652962,0.7525,0.86933,0.744367,0.708949,0.819353,0.942184,0.871844,0.843881,0.787257,0.806166,0.879877,0.854656,0.798967,1.035138,1.046499,1.071247,0.98317,1.162255,1.081842,1.016392,0.941369,0.950331
  ⚬ Escobedo,0,0,0,0,0,0,0,0,0,0,0.000083,0.000755,0.002336,0,0.000594,0,0.00073,0,0,0,0,0,0.005865,0.003411,0.005419,0.008749,0.017966,0.024761,0.024965,0.07291,0.072949,0.050419,0.052955,0.072815,0.089949,0.092774,0.12976,0.50513,0.02775,0.026585,0.026631,0.039808
  ⚬ Francisco I. Madero,2.070494,2.911821,3.752309,3.388378,3.344052,3.49864,5.411193,4.495512,3.867231,4.88051,4.589941,4.358152,3.427438,4.833182,4.673205,4.873152,4.445147,5.521045,5.654464,6.467522,5.492274,6.249393,6.483571,6.449641,5.749458,6.85765,7.170225,6.894833,6.256962,7.335292,4.336714,5.354401,5.449177,7.256044,7.586926,7.861611,6.616576,8.469188,8.900792,9.651764,7.78802,7.975764
  ⚬ Frontera,1.65368,1.779832,1.723925,1.768167,1.8107,2.043852,2.700446,2.229124,2.14971,2.593019,2.220915,2.129068,2.116517,2.325475,2.542242,2.630804,2.744926,3.232821,3.279563,3.920717,3.603112,4.042657,3.779661,3.881723,3.690285,4.117123,4.204435,4.097573,4.532371,4.81381,4.791132,5.309887,5.281705,7.178557,7.592651,7.59291,6.498642,7.400469,7.368072,7.963622,6.502013,6.838692
  ⚬ General Cepeda,0.092236,0.091226,0.092672,0.075435,0.069776,0.100121,0.126092,0.105191,0.090389,0.110754,0.114938,0.092973,0.091506,0.121551,0.135388,0.117704,0.120491,0.147822,0.180178,0.176739,0.129803,0.177752,0.208216,0.171931,0.133376,0.174362,0.20561,0.18507,0.179856,0.224021,0.237346,0.190309,0.214311,0.250744,0.292914,0.291843,0.236567,0.284972,0.247892,0.254436,0.2115,0.220223
  ⚬ Guerrero,0,0,0,0,0,0,0,0,0.0004,0.00032,0.003429,0.003109,0.002514,0.00521,0.006171,0.006407,0.008844,0.009023,0.011137,0.014751,0.006922,0.016136,0.013696,0.01273,0.012585,0.015375,0.011768,0.012083,0.012025,0.021759,0.016413,0.099214,0.014795,0.024278,0.036973,0.020713,0.031324,0.023478,0.026105,0.019651,0.018239,0.013555
  ⚬ Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002351,0.000825,0,0,0,0.00058,0.010717,0.00633,0.006652,0.009476,0.016043,0.007401,0.006605,0.004896,0.006481,0.004615,0.011777,0,0,0.000074,0
  ⚬ Jiménez,0.000073,0,0,0,0,0,0,0,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001285,0.001321,0.002692,0.00598,0.01679,0.03212,0.038482,0.046649,0.205975,0.089236,0.115544,0.110148,0.115377,0.120291,0.171581,0,0.010387,0,0
  ⚬ Juárez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629,0.000675,0.000114,0.001236,0.001,0,0.000369,0.000437,0.005311,0.00231,0.021605,0.026013,0.599818,0.013347,0.016464,0.024069,0.032208,0.039463,0.084712,0.054996,0.051404,0.003312,0.001148
  ⚬ Lamadrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387,0.000996,0.000773,0.001588,0.003939,0.001765,0.00318,0.00442,0.003222,0.004961,0.011549,0.009041,0.013153,0.013365,0.018593,0.008841,0.011369,0.008655,0.011242
  ⚬ Matamoros,2.807646,3.002877,3.078337,2.873101,2.544682,3.115637,4.254499,3.489468,3.059604,3.874294,3.687726,3.49328,3.394346,3.95093,3.909377,4.074743,3.974279,4.773159,5.012193,5.573844,4.520433,5.026828,4.98888,5.147644,4.822019,5.865287,6.124684,6.205983,5.887054,6.226145,6.684495,6.769822,6.535621,8.583682,9.442402,10.211102,9.215775,11.416874,11.803832,13.193708,11.017848,11.738957
  ⚬ Monclova,5.319836,8.361191,6.807192,5.556008,5.432206,6.000293,8.108123,6.892514,6.313733,8.033182,7.385311,7.282214,7.567535,8.195604,8.403604,9.132271,9.401452,10.407162,10.203885,12.255306,10.911881,12.701107,12.901999,14.825021,11.452051,13.373387,13.818851,13.65208,13.23966,13.493629,14.423962,15.072607,15.028427,17.593342,19.260332,20.018357,18.302689,21.867771,22.801336,24.270798,22.138312,23.976687
  ⚬ Morelos,0.104179,0.170152,0.142038,0.137794,0.116954,0.16283,0.166429,0.131577,0.156076,0.153363,0.126687,0.12338,0.120507,0.146075,0.130839,0.13941,0.111467,0.095425,0.096414,0.115971,0.077712,0.098175,0.082961,0.080521,0.077196,0.091018,0.104445,0.110609,0.103692,0.072373,0.121585,0.131447,0.136171,0.155465,0.219467,0.217218,0.221227,0.214961,0.132754,0.1359,0.130098,0.124419
  ⚬ Múzquiz,3.443398,3.491075,3.56544,3.309654,3.457748,4.067409,5.299071,4.406232,4.565438,5.340472,4.78571,4.601062,5.04728,5.62753,5.667278,5.798811,6.381966,7.189531,7.225192,8.484553,7.875137,8.488487,7.872418,8.003838,8.14093,9.244294,9.316128,8.708332,9.204894,10.273919,9.083601,9.406458,9.170794,11.23213,12.133643,11.890433,11.36405,13.57528,12.910866,13.466272,11.959191,12.548316
  ⚬ Nadadores,0,0,0,0,0,0,0,0,0,0,0,0,0.001581,0.000642,0.004196,0.005452,0.004879,0.00106,0,0,0,0,0.007921,0.005456,0.003294,0.00853,0.018722,0.012984,0.013968,0.031125,0.027424,0.031986,0.029291,0.042138,0.049276,0.049287,0.045772,0.058072,0.033819,0.031286,0.021271,0.021715
